# t0 per a inc rp u1 u2 c0 c1
2.459771335900981445e+06 4.048678217208838248e+00 1.161831563374647303e+01 8.781691094896721950e+01 1.488901364556167173e-01 3.792868068210210053e-01 -4.276065929689277234e-01 9.999507700136887056e-01 -5.319813637047648633e-03
2.459771335864840075e+06 4.064693357683114350e+00 1.083716295812104136e+01 8.716799094335080156e+01 1.488266767309419647e-01 1.128827389798420788e-01 6.991772855619726723e-02 1.000003586068448636e+00 -4.889991830514409631e-03
2.459771335292824544e+06 4.053613763941130266e+00 1.153471502749809652e+01 8.787043894398514965e+01 1.468420674302746420e-01 1.147536191795801852e-01 2.485319732151813898e-02 1.000042118765891219e+00 -4.761869440469050294e-03
2.459771335583845153e+06 4.056556480427570222e+00 1.187511779240734988e+01 8.814545598069908294e+01 1.474006629909257182e-01 2.581064796442965603e-01 -1.520268687103105698e-01 9.998830341295378288e-01 -4.377920377524168599e-03
2.459771335796129424e+06 4.051372737806850033e+00 1.176616059540207360e+01 8.839977916794897794e+01 1.437611597453694601e-01 -2.608218002911472100e-02 5.692775981682924868e-01 9.999010470116912463e-01 -4.352101478947751831e-03
2.459771335687964223e+06 4.052308777260882344e+00 1.141541623370464897e+01 8.803067502434815594e+01 1.424573325503209476e-01 -8.430575862074890514e-02 7.306009804055808576e-01 9.998850253856086390e-01 -4.366436276004958920e-03
2.459771335676201154e+06 4.048571009237195817e+00 1.135295878435494998e+01 8.770254349116430603e+01 1.463079646429748248e-01 -5.993408339099609572e-02 3.881175704738791810e-01 9.999379046634593315e-01 -6.180902668021188984e-03
2.459771335641382728e+06 4.055031565407171357e+00 1.141423622430194129e+01 8.781557369626831644e+01 1.464264123290797970e-01 6.702121307495978453e-03 4.549852990135982433e-01 9.998732365678525413e-01 -5.720182807792988620e-03
2.459771335589801893e+06 4.055738467640618516e+00 1.180657377807324693e+01 8.837333376699821486e+01 1.438293276194054227e-01 -1.785879366267745239e-01 7.561465926171397900e-01 9.999666482942054513e-01 -4.793003797490554170e-03
2.459771335781791247e+06 4.051993518274118244e+00 1.116067320448737199e+01 8.737724611376394535e+01 1.502697131841863043e-01 5.804587729337349344e-01 -6.570829549929915192e-01 9.999253263145488901e-01 -5.018895548636713964e-03
2.459771335522793699e+06 4.047824235757182088e+00 1.141206068101805293e+01 8.798764012845849436e+01 1.446030750392472419e-01 -1.016622154995415334e-01 6.329194339511281520e-01 1.000081765139105627e+00 -5.325010215781225166e-03
2.459771335845998023e+06 4.045779090112547216e+00 1.174857045422684365e+01 8.847498962405884981e+01 1.418494026992457024e-01 -1.112653904853613818e-01 8.296493194187916087e-01 9.999007847762658718e-01 -5.206843889278070514e-03
2.459771335623228457e+06 4.064799596108878532e+00 1.153985035783057711e+01 8.779676518076233549e+01 1.479321533785689091e-01 3.197112005506296817e-01 -1.977156274955166326e-01 9.998737245125551842e-01 -5.262777402779293158e-03
2.459771335830373690e+06 4.045507513718602510e+00 1.146134614216992986e+01 8.778875269316827712e+01 1.478950455216615778e-01 2.424419915308644868e-01 -6.591047210073719409e-02 9.998682626049912869e-01 -4.272290094667466342e-03
2.459771335547380615e+06 4.062895715097330829e+00 1.185155684564588618e+01 8.817483735851315885e+01 1.476212910353215946e-01 2.807583211873780349e-01 -8.206090366293905536e-02 9.999270508573185889e-01 -4.004064313887958915e-03
2.459771335638795979e+06 4.058421831748110442e+00 1.136582676231294009e+01 8.784051771936567832e+01 1.443257539265518086e-01 -2.295141862532136257e-01 8.460852171269817035e-01 9.997808167896591325e-01 -4.404624939195052671e-03
2.459771335402488708e+06 4.064547565793004580e+00 1.118837355056585281e+01 8.754923408176604482e+01 1.475425948939288190e-01 4.041284486101842655e-02 2.600205031335514061e-01 9.999465242007512522e-01 -4.805322379331873096e-03
2.459771335915587842e+06 4.062460636621709753e+00 1.110561403032417616e+01 8.748901066926781311e+01 1.466392430498361654e-01 -1.716848918571363403e-01 5.077561627312279224e-01 1.000002551137427531e+00 -3.982810944417590829e-03
2.459771335827094503e+06 4.063012922266251437e+00 1.183633803410851648e+01 8.819804514387475081e+01 1.461841205758417084e-01 1.403644629603034710e-01 8.604238435065691970e-02 9.999353779264799069e-01 -5.046653641716906946e-03
2.459771335538205691e+06 4.046631190334427863e+00 1.151957011702560152e+01 8.800064562039361249e+01 1.454992029938808329e-01 -1.829487553389415044e-01 6.490122871054399001e-01 9.999777528067688159e-01 -5.184907132658484775e-03
2.459771335439422633e+06 4.048807022854064464e+00 1.194793278685010840e+01 8.835570935520975411e+01 1.458988584912661590e-01 1.752089829285969347e-01 1.020842745307717347e-01 9.998290997616015030e-01 -4.961018316865418651e-03
2.459771335648599546e+06 4.064940609876982691e+00 1.144196374271424865e+01 8.768511609141974361e+01 1.486824937965607607e-01 4.225182656947465976e-01 -3.158913527833814849e-01 9.999597090997717208e-01 -4.790241076312247957e-03
2.459771335647394881e+06 4.047589949280576249e+00 1.173150423112173790e+01 8.836827530134493713e+01 1.444450761771475245e-01 -1.156190961568306086e-01 6.504402454719515614e-01 1.000020281953859724e+00 -5.459716490180560947e-03
2.459771335336851887e+06 4.046083468945957051e+00 1.184275961437417202e+01 8.825673888287657576e+01 1.460522444599304803e-01 -2.611726839179616677e-01 6.801776915254740263e-01 1.000022164201129549e+00 -5.352040885405545505e-03
2.459771335512541700e+06 4.049259421413292870e+00 1.140337107275837347e+01 8.749355238955197933e+01 1.495355996984588931e-01 6.548028336844247121e-01 -8.317852588698246841e-01 1.000007861799710573e+00 -5.636024656102686832e-03
2.459771335545187350e+06 4.054795427630802251e+00 1.137411584269187337e+01 8.786057340830211615e+01 1.445989146908990830e-01 -2.826761844176101102e-03 4.928480611304129066e-01 9.999122224397886116e-01 -5.509364333203100629e-03
2.459771335847241338e+06 4.060571903861281307e+00 1.130860271039363418e+01 8.765962220025086538e+01 1.467351586128697316e-01 9.304743179981332657e-02 1.584246400743106187e-01 9.999412440240175171e-01 -5.275408081956779564e-03
2.459771335587778129e+06 4.060475437403029630e+00 1.134987848347912198e+01 8.770812886758153581e+01 1.472451529537949222e-01 2.319723575415383043e-01 -3.699027531926063483e-02 9.999190243837771108e-01 -5.066241718581377534e-03
2.459771335842259694e+06 4.064909657764678386e+00 1.106755829725478613e+01 8.739823996854738652e+01 1.493829572388403748e-01 5.108936171457179043e-01 -4.490278770331879166e-01 1.000134192517298848e+00 -4.196618767365079515e-03
2.459771335864661261e+06 4.057697104210858718e+00 1.155889409665944356e+01 8.791581733312463598e+01 1.468766156977062143e-01 -3.073328045041700401e-02 3.208155347314410322e-01 9.998535177401070007e-01 -4.649675322775057365e-03
2.459771335682502482e+06 4.061117336778076847e+00 1.150957187304150509e+01 8.794253936335884703e+01 1.463591444308940948e-01 4.945985612865949621e-02 3.534567885523863251e-01 1.000099514813860058e+00 -5.037101613697422299e-03
2.459771335453926586e+06 4.045970822449256765e+00 1.075568445594329425e+01 8.720322703767429573e+01 1.461741832347405734e-01 -6.384401906775821756e-02 5.207936634667822418e-01 9.999709236554678027e-01 -4.584710364381922726e-03
2.459771335732558742e+06 4.051281389938166555e+00 1.184077462991974983e+01 8.837155496571119784e+01 1.448577991446322877e-01 1.241496004484534121e-01 2.908248485783819226e-01 9.997598536445988504e-01 -3.919242624052105863e-03
2.459771335373322945e+06 4.062943118889204897e+00 1.129325220558469312e+01 8.755640091992297869e+01 1.476627894514238037e-01 4.863081436077432707e-01 -4.611305471167574943e-01 9.998494624026020849e-01 -5.999993546798549487e-03
2.459771335729435086e+06 4.062055325507022197e+00 1.178813404529086206e+01 8.809316332118122261e+01 1.460343722667332422e-01 -9.058747937291103391e-02 4.083216173957379125e-01 9.998448858120385641e-01 -3.401008048078218993e-03
2.459771335381591227e+06 4.051003335884243661e+00 1.138375867485815185e+01 8.792714919375193006e+01 1.442998088501127041e-01 -2.971081720082798250e-01 9.509757965098348809e-01 9.999101064617414991e-01 -5.231909091730621228e-03
2.459771335641544312e+06 4.054053583014342266e+00 1.058022414235181685e+01 8.692656331517247281e+01 1.495837120546393562e-01 2.392087406515867598e-01 -1.380116569808658711e-01 9.999422133545808888e-01 -3.066715578646472123e-03
2.459771335929692257e+06 4.059054939864752853e+00 1.129982381779212552e+01 8.761941407902858714e+01 1.469663118878269947e-01 1.584146041106085367e-02 3.012808021893448873e-01 9.999343877303668027e-01 -5.317362370747254034e-03
2.459771335580850486e+06 4.052994767910399254e+00 1.123065274538210545e+01 8.769894068379768726e+01 1.458504575999822195e-01 1.247637175724468084e-01 2.674429183103865793e-01 9.999371494249362780e-01 -4.736067284180977416e-03
2.459771335666566622e+06 4.053637237522818459e+00 1.151714193853628743e+01 8.808068881817041529e+01 1.444173919033455711e-01 -7.993313963361878272e-02 6.464586695378840009e-01 9.998884184483908255e-01 -4.580078655173054278e-03
2.459771335844140034e+06 4.046150582017142838e+00 1.148028623366536749e+01 8.815730218873594026e+01 1.435036050664015850e-01 -1.269853452640653246e-01 8.052493841809550412e-01 9.999329395515429431e-01 -5.048356867443692768e-03
2.459771335548809730e+06 4.061127395565680587e+00 1.156490241470789826e+01 8.801544704418002141e+01 1.447233308390250273e-01 -2.848834570427465351e-01 8.232282555655757728e-01 9.999224957879727649e-01 -4.652805268255638498e-03
2.459771335595095530e+06 4.049238806547684533e+00 1.138997524350208757e+01 8.788457947898267264e+01 1.455406835094363860e-01 -2.736061093160525592e-01 8.608006956676280685e-01 9.999579867518997300e-01 -4.466624169445489526e-03
2.459771335536157712e+06 4.061592315119083807e+00 1.145697542750864173e+01 8.789102056845183597e+01 1.450154548508652830e-01 -1.405607584013902900e-01 6.522068208262488120e-01 1.000009990372690671e+00 -5.047483822948705887e-03
2.459771335510374047e+06 4.048571147753128763e+00 1.155772368036918429e+01 8.793052068790460396e+01 1.470385303616054684e-01 2.705877928904056873e-01 5.192786403524274341e-02 1.000108894967587148e+00 -4.695855766921521596e-03
2.459771335350338835e+06 4.061289849322782253e+00 1.108289856432391218e+01 8.749732868416805331e+01 1.459533956337773775e-01 -2.869087688516757106e-01 6.900312187231738559e-01 1.000046289584539894e+00 -5.408787703686805844e-03
2.459771335535193328e+06 4.060499253839058298e+00 1.166545216966725995e+01 8.813158303900326018e+01 1.461803693611196664e-01 1.119814046135010344e-01 2.310298245821950092e-01 1.000057951910553466e+00 -6.228643980262604449e-03
2.459771335853535216e+06 4.058802595165623472e+00 1.186716598855709215e+01 8.844722310120077680e+01 1.435276787477516580e-01 -8.183710767317509127e-02 6.145901969846554458e-01 9.997837341436586200e-01 -4.270827754300021359e-03
2.459771335627167951e+06 4.054344701435033116e+00 1.193524644306317484e+01 8.846433460809944904e+01 1.447630316948173290e-01 9.143968802867774581e-03 4.869769493167875885e-01 9.999781927611051113e-01 -5.208423974006191025e-03
2.459771335584292654e+06 4.047202532347057513e+00 1.121379592277526882e+01 8.755166561247098400e+01 1.472022188969715206e-01 2.300387615021659560e-03 2.122066539439791955e-01 9.998741352868570909e-01 -4.684662873362974850e-03
2.459771335736331064e+06 4.046403777944804325e+00 1.154931404051085764e+01 8.775773685946165870e+01 1.491768909642272600e-01 4.228979289342333914e-01 -5.129076640974019607e-01 9.999034511238065193e-01 -4.690194290317968411e-03
2.459771335831009783e+06 4.064665786704749095e+00 1.081360462041182835e+01 8.715719967810790081e+01 1.483596160181386014e-01 5.150480030837956136e-03 2.242700908503966195e-01 9.999596912288362116e-01 -5.075071647850852401e-03
2.459771335459720343e+06 4.054511661743665840e+00 1.112116928156920359e+01 8.732713244339377923e+01 1.482695761222888320e-01 1.013686102794646993e-01 -6.484862428282023306e-02 9.999605264260339466e-01 -5.122267274460030884e-03
2.459771335650766734e+06 4.052785587491026575e+00 1.189494252126147877e+01 8.816489528395474906e+01 1.472790186471541196e-01 1.629950970195351567e-01 -2.185934648394710633e-02 9.998990925637112337e-01 -4.518123199514889610e-03
2.459771335812981240e+06 4.047613284256078359e+00 1.170227053520996208e+01 8.843563426979932274e+01 1.427434083315010094e-01 -1.994407129647468579e-02 6.145627996023719231e-01 9.998875203107627785e-01 -4.382586081146713428e-03
2.459771335608197376e+06 4.053240451356304064e+00 1.133559160516677444e+01 8.798130025829590295e+01 1.425954560120694936e-01 3.439413009959377265e-02 6.271341919415192034e-01 9.999473109346688204e-01 -4.886197292717825783e-03
2.459771335689380765e+06 4.048320202405597534e+00 1.136527607719503941e+01 8.768007407172687806e+01 1.469662022124316181e-01 5.530832191232509798e-02 1.911548351321677441e-01 9.999815504791947918e-01 -6.470801857431656909e-03
2.459771335655501112e+06 4.062016462082909563e+00 1.151395120705068464e+01 8.788631270941829143e+01 1.465129493807311445e-01 -3.849396475133259887e-02 4.825055222095807617e-01 9.998970091179143482e-01 -5.707465628106340484e-03
2.459771335561020300e+06 4.056909592691043009e+00 1.184148636297186030e+01 8.839639567648531226e+01 1.439624529928425767e-01 -1.971375191712060881e-01 7.706770229015130758e-01 9.999780801723028301e-01 -4.700873484697829993e-03
2.459771335936755873e+06 4.047738525500196083e+00 1.103621371093006331e+01 8.720238748414243446e+01 1.517236782173808085e-01 6.846483989150328187e-01 -8.617836140285850544e-01 9.999441278298785152e-01 -4.804294063597861104e-03
2.459771335483823437e+06 4.053925588256824142e+00 1.132237890693551385e+01 8.780219247952827288e+01 1.447956285322757886e-01 -1.658146197053606274e-01 6.860694861855261006e-01 9.999600827021878358e-01 -4.764384297317089331e-03
2.459771335867181420e+06 4.054259060807819282e+00 1.152264844237020469e+01 8.800504083596723603e+01 1.442081430414476340e-01 1.542413546929624901e-01 2.244490923036930874e-01 9.998496923233363143e-01 -5.260763312491044223e-03
2.459771335620584898e+06 4.062766479992833801e+00 1.150392367200969090e+01 8.782922270665545739e+01 1.469934917686894771e-01 2.695273204683814594e-01 -5.263435227053470111e-02 9.998866674892133988e-01 -5.196541439207924204e-03
2.459771335783676244e+06 4.046424550785899577e+00 1.142589142695762483e+01 8.774892786722249127e+01 1.477600746184742631e-01 1.938457530909541982e-01 -1.817132762453110839e-02 9.998686517640891225e-01 -4.385773357163233813e-03
2.459771335540979635e+06 4.061958516249347007e+00 1.183325604818591970e+01 8.825011362826514016e+01 1.462434740769964769e-01 1.482254184814914555e-01 1.926533458929378106e-01 9.999240230987367362e-01 -4.327773579510789219e-03
2.459771335599319078e+06 4.057200198885078102e+00 1.132545841272801468e+01 8.782173376479366311e+01 1.433724059296551112e-01 -2.254510927085180416e-01 9.085526610232741440e-01 9.997276300698935136e-01 -4.367038028986730720e-03
2.459771335424473509e+06 4.060365629955725808e+00 1.126316852061480489e+01 8.769163507793255974e+01 1.464258486292905059e-01 7.177233633268240154e-02 3.307749838314790747e-01 9.999126858882098068e-01 -4.710472620062115638e-03
2.459771335970105603e+06 4.063085634162810322e+00 1.095437489778017692e+01 8.740185403262228192e+01 1.450690678936208400e-01 -4.470569978743809125e-01 9.722748564615590894e-01 1.000004786363874354e+00 -4.897483213694250881e-03
2.459771335913904011e+06 4.063191619752654304e+00 1.188526239389262606e+01 8.824272865991721915e+01 1.459016568322867857e-01 1.174316722880267283e-01 1.574533663787207050e-01 9.998794000043281782e-01 -5.453220687699789418e-03
2.459771335476021748e+06 4.045453705357202168e+00 1.159905709603638435e+01 8.816058377281198943e+01 1.448386266199626071e-01 -2.770836051376606712e-01 8.526600752307452735e-01 1.000003822917259644e+00 -4.906087181995030973e-03
2.459771335568310227e+06 4.050335707250125594e+00 1.187700696252070642e+01 8.826911312953842526e+01 1.458972629685778011e-01 1.566685505418096980e-01 1.170683296175815125e-01 9.998485377521567630e-01 -4.890519413453978809e-03
2.459771335631664377e+06 4.063847221266151166e+00 1.144300714996860968e+01 8.768077158891334477e+01 1.487818360834049225e-01 4.091233722107269211e-01 -2.908594361998134703e-01 9.999808227888822287e-01 -4.762353294393595858e-03
2.459771335662061814e+06 4.046999898777567495e+00 1.177341380894379874e+01 8.842041208588099721e+01 1.444606566755750332e-01 -1.182945559740626873e-01 6.522300313823889972e-01 1.000023195887698169e+00 -5.513230940847758249e-03
2.459771335327513516e+06 4.047859186580108570e+00 1.168246846753275392e+01 8.811020035307019782e+01 1.466989329300489586e-01 -1.151589584594057275e-01 4.824422350998248676e-01 1.000076689327131341e+00 -4.904170515273024999e-03
2.459771335478298366e+06 4.053321682606576104e+00 1.138435968724014558e+01 8.755096649883644488e+01 1.490968065258806430e-01 4.891664613294693376e-01 -5.297813319194928372e-01 9.999831996009729274e-01 -5.290864664403205353e-03
2.459771335628951900e+06 4.055683571551656819e+00 1.151957939185528978e+01 8.800631523046263283e+01 1.437498790298672169e-01 -2.691751157305161124e-02 5.538275077263576929e-01 9.999365698085043164e-01 -5.386489871076988699e-03
2.459771335881654639e+06 4.062666055636529272e+00 1.148595685991119630e+01 8.783949474537426738e+01 1.468539929418593848e-01 1.483555362694819191e-01 6.585800681427400605e-02 9.999169473416975595e-01 -5.066399891639985012e-03
2.459771335626448505e+06 4.063264213656233359e+00 1.146567383728330825e+01 8.777871439246783325e+01 1.478583292060736687e-01 3.216518319832255002e-01 -2.236737941068543956e-01 9.998962954593112462e-01 -5.139519367086690417e-03
2.459771335726580117e+06 4.064995483429533429e+00 1.112079173142172550e+01 8.740901809166079772e+01 1.501513617489691477e-01 5.300289127881137041e-01 -4.826107166123740910e-01 1.000152732755970941e+00 -4.067012432249978923e-03
2.459771335801480804e+06 4.058296986543641793e+00 1.143889190580099502e+01 8.779652672098117705e+01 1.467241347288792686e-01 -1.505880895747127579e-01 4.575634743622141731e-01 9.998980204613272527e-01 -5.387907548496662091e-03
2.459771335626846179e+06 4.059900556673992078e+00 1.160050957602279631e+01 8.806497196001572547e+01 1.466488853043894647e-01 1.665298368888435410e-01 1.293608266225542147e-01 1.000113738473729752e+00 -4.580037736326675324e-03
2.459771335449080449e+06 4.046680802807020250e+00 1.082650343338953647e+01 8.730388090343267038e+01 1.457808815602363584e-01 -8.643953541580247368e-02 5.663415564593416995e-01 9.999586375680102890e-01 -4.411269039027615121e-03
2.459771335527377203e+06 4.046759222786410426e+00 1.143059828153337598e+01 8.795059233738518856e+01 1.455591061472561731e-01 -1.558075541800385544e-01 6.348743132000522760e-01 9.999073418012385250e-01 -4.379365003105233599e-03
2.459771335360955913e+06 4.063383510940997922e+00 1.142265853734558334e+01 8.773069715089934562e+01 1.471269343313556244e-01 4.022224301882083575e-01 -3.016743153956590318e-01 9.998702085624766589e-01 -5.757523521991095815e-03
2.459771335776966996e+06 4.057883143939872816e+00 1.182357153713228115e+01 8.821354311751318278e+01 1.453877516868826991e-01 -1.900531452264978549e-01 6.414697584588395785e-01 9.998594291168173553e-01 -3.704510801020050904e-03
2.459771335418472067e+06 4.049927856665055614e+00 1.118347570557476267e+01 8.761172631151779910e+01 1.460484962067097880e-01 -1.360874934274036718e-01 5.930768329074624923e-01 9.999386593379598898e-01 -5.189516539806106853e-03
2.459771335781162605e+06 4.054004531671540512e+00 1.065474050243284587e+01 8.698951247555355337e+01 1.496210686600806528e-01 1.859891913318922618e-01 -6.865806447787115019e-02 9.999067760298104846e-01 -3.078451143993217367e-03
2.459771336070487276e+06 4.059313130715932694e+00 1.142808439235391837e+01 8.776510639267732472e+01 1.463641079917616661e-01 -5.503346959138560868e-02 4.134333044283098335e-01 9.999267284681939705e-01 -5.566988874203308846e-03
2.459771335536736529e+06 4.049750188132108519e+00 1.118231117710538314e+01 8.767938187379175474e+01 1.454102909760297824e-01 6.230038069574550530e-02 4.232209755609802615e-01 9.999848976936639433e-01 -4.437850240893331452e-03
2.459771335777718574e+06 4.054566960448080515e+00 1.152470202250180087e+01 8.828597033381905135e+01 1.417647544761987954e-01 -1.752568161223699572e-01 9.573579857908580681e-01 9.998037891218253259e-01 -3.648520993127682237e-03
2.459771335894646123e+06 4.045754973545681921e+00 1.144638322859837665e+01 8.815990481133832191e+01 1.431048872197444866e-01 -1.943679744950851385e-01 9.297021515458536722e-01 9.999146977645801959e-01 -5.158166636285766750e-03
2.459771335564244073e+06 4.056119026820680595e+00 1.152122911268498484e+01 8.796296215450180966e+01 1.445494324533879715e-01 -2.490175585235045175e-01 7.709759667090683166e-01 9.998864281368546880e-01 -4.311620328151194968e-03
2.459771335550185293e+06 4.047096523131425982e+00 1.141337195810450389e+01 8.791467376422649238e+01 1.457431540612252330e-01 -1.898997768160409216e-01 7.484548525319614232e-01 9.999717751454162418e-01 -4.766655789911532735e-03
2.459771335534079932e+06 4.064434334816575678e+00 1.143924240330785658e+01 8.786401257072384396e+01 1.451512607865435289e-01 -2.074357575586142088e-01 7.232987360304612423e-01 1.000016586725258172e+00 -5.093689906049710288e-03
2.459771335612923373e+06 4.049491103948446913e+00 1.135163859915298445e+01 8.764187356279428798e+01 1.483896206101604776e-01 3.593809062618654182e-01 -2.050137895785394959e-01 1.000052014289525504e+00 -4.874916167932262685e-03
2.459771335304433480e+06 4.062181610309831825e+00 1.107765119538214371e+01 8.749383292375991061e+01 1.462676086027842604e-01 -3.031721395724182311e-01 6.899567531782515584e-01 1.000068496841178600e+00 -5.543604563674739416e-03
2.459771335507700685e+06 4.060383178780655911e+00 1.178886797183613133e+01 8.813352447477042517e+01 1.478601534453742872e-01 1.810860794054672263e-01 -4.321665042375077981e-03 1.000048855178081064e+00 -6.269773977945420143e-03
2.459771335518494248e+06 4.061852837782082837e+00 1.165415617137695570e+01 8.832189688199807165e+01 1.428209332057803482e-01 -2.123798211343120856e-01 9.174352847482588613e-01 9.997526332486674772e-01 -4.264746439298323227e-03
2.459771335612261202e+06 4.054004190058114965e+00 1.184810415197548394e+01 8.836063404106683095e+01 1.449528268216503657e-01 -5.347762790543914013e-03 4.952397682477025498e-01 9.999706310355853667e-01 -5.202072198884070096e-03
2.459771335627309978e+06 4.048855748723238612e+00 1.078362015159835252e+01 8.710101895669583882e+01 1.486744155657064026e-01 6.411512166920729783e-02 3.376888916293951937e-02 9.998393676413216413e-01 -4.433940000957276723e-03
2.459771335759886075e+06 4.055578436436861445e+00 1.157657135083646160e+01 8.768340230596507467e+01 1.493706585103828921e-01 4.370556464938539776e-01 -5.712078123379469297e-01 9.999177477321979923e-01 -4.888518752963185408e-03
2.459771335758856963e+06 4.058530018888012236e+00 1.107291340971334570e+01 8.742133695230788248e+01 1.479125536400102692e-01 3.439487586713302347e-02 2.065256787541377981e-01 9.999423232718573917e-01 -5.262388012130422323e-03
2.459771335681390949e+06 4.049975699425062636e+00 1.107418741134494589e+01 8.722649080985260639e+01 1.505431618957907003e-01 4.746096725023685181e-01 -6.169771956756280318e-01 1.000012188924316980e+00 -5.114531826534679526e-03
2.459771335753035266e+06 4.048823186051840217e+00 1.181974759065246339e+01 8.802816687960387299e+01 1.478774669773293970e-01 1.490151612595219111e-01 -7.343299073345427308e-02 9.999309038419527118e-01 -4.996831900056500006e-03
2.459771335799186025e+06 4.047646148171968328e+00 1.168032253300033929e+01 8.840360902829014833e+01 1.428533591306462014e-01 -3.095901447644833215e-02 6.234481466671704109e-01 9.998848460737527200e-01 -4.351413765981641119e-03
2.459771335661516991e+06 4.051861908032443615e+00 1.122841549604063616e+01 8.766049974627308927e+01 1.461077383697485521e-01 1.306323680808129384e-01 2.161969360857022293e-01 9.999664053895279681e-01 -4.749543150653519341e-03
2.459771335688035935e+06 4.046511065174316357e+00 1.124209573558503372e+01 8.758264135115923921e+01 1.473448148201258467e-01 1.981282582441809548e-01 -3.600597167769059581e-02 9.999697332553791895e-01 -7.366248021079689796e-03
2.459771335668966174e+06 4.062714960201104120e+00 1.158286555200160350e+01 8.796756391589366331e+01 1.460901095566055352e-01 -1.219515022995002751e-01 6.201475476046419688e-01 9.998700805256448554e-01 -5.967108498570777159e-03
2.459771335573370103e+06 4.060677931050560296e+00 1.157415375305095750e+01 8.799174489445515235e+01 1.457484270788720337e-01 -8.790689722590896982e-02 4.905740690885706523e-01 9.999727045033159900e-01 -5.372378791299148304e-03
2.459771336012136657e+06 4.048173542859925256e+00 1.120942077938862447e+01 8.742901805185914554e+01 1.507856014962708491e-01 7.694511484836507043e-01 -8.725584521196947385e-01 9.999810289439974298e-01 -4.827456386857903285e-03
2.459771335514125414e+06 4.049936491528798754e+00 1.145903412986122838e+01 8.798818158933757161e+01 1.437334014225104262e-01 -7.288084113715453949e-02 6.270169687029171213e-01 9.999644987394835649e-01 -4.486916554291636543e-03
2.459771335712009110e+06 4.058568185294934239e+00 1.160866928250634267e+01 8.795281744892690767e+01 1.451957325402007670e-01 2.954718345214726871e-01 -6.991028443871671882e-02 9.998402280421891941e-01 -5.248235354409449237e-03
2.459771335859509651e+06 4.057962405629451652e+00 1.186469311622968448e+01 8.824989686202106043e+01 1.458945253447977430e-01 1.464386425254238788e-01 2.245448423720102782e-01 9.999461250167441806e-01 -5.399696757793224708e-03
2.459771335768150166e+06 4.046557408774436482e+00 1.141402012463428761e+01 8.774302272416861115e+01 1.476691690772778398e-01 1.714980581212536270e-01 2.026131245152773541e-02 9.998668251540173690e-01 -4.353344271571980492e-03
2.459771335552156903e+06 4.061286376628229888e+00 1.174831987806545364e+01 8.817148775862318644e+01 1.458957145118936483e-01 2.441630078645129487e-02 3.547940993718664560e-01 9.999093862410263212e-01 -4.175045758235487042e-03
2.459771335729140788e+06 4.052650321938932265e+00 1.148291555568131805e+01 8.803556658655826084e+01 1.436468675679762885e-01 -7.560997463913349259e-02 7.224481661189897652e-01 9.998574415250627290e-01 -5.204616047810008139e-03
2.459771335411103908e+06 4.062243681846775090e+00 1.128259065093564573e+01 8.769062887351209667e+01 1.476951379720815027e-01 1.802551354693965879e-01 1.173193186609560179e-01 9.999966968893040375e-01 -4.853640744190206198e-03
2.459771335816638079e+06 4.062293429131886846e+00 1.111515917282703825e+01 8.760769581451890531e+01 1.446422672330791581e-01 -3.913158931232829651e-01 9.759868616569382649e-01 9.999546409053843288e-01 -4.525828818943039220e-03
2.459771336040272843e+06 4.061379260619922604e+00 1.196635915358066349e+01 8.833700348531272084e+01 1.456322062684888285e-01 2.001844353118581721e-01 3.809077407149019656e-02 9.998421125941435728e-01 -5.454985381819061480e-03
2.459771335508438759e+06 4.046324383878708630e+00 1.155458377106780077e+01 8.808741791049514802e+01 1.451326430484874419e-01 -2.272381826524808024e-01 7.580013935646531253e-01 9.999977185564341564e-01 -5.053778733685442351e-03
2.459771335570886265e+06 4.046983581752075843e+00 1.192460240669415228e+01 8.824525536022134986e+01 1.468531263811787835e-01 2.238005710880726640e-01 -4.713046856957414654e-02 9.998714481107334739e-01 -5.634253028164789602e-03
2.459771335579410195e+06 4.060770119400106459e+00 1.149190496592049726e+01 8.769134758777298089e+01 1.492173073448773146e-01 4.436617074410518224e-01 -3.579263898205619632e-01 1.000000981832953606e+00 -4.702014854483437152e-03
2.459771335673399735e+06 4.046260884119504908e+00 1.180685921322309540e+01 8.846971906087843251e+01 1.444020634406578962e-01 -1.158241503641958547e-01 6.517100794885675175e-01 1.000029891867765697e+00 -5.553412786928398071e-03
2.459771335424065124e+06 4.047891135174706889e+00 1.173423010634596331e+01 8.838872051635772209e+01 1.446379857646174216e-01 -2.529787953904298337e-01 8.052671210820973036e-01 1.000028901403158921e+00 -2.866822698336749745e-03
2.459771335600155406e+06 4.047423551597665536e+00 1.150379751179026577e+01 8.791733796211086371e+01 1.461138962785708262e-01 1.008482789001734492e-01 1.995765356129787227e-01 9.999595719704034158e-01 -5.309858490785364371e-03
2.459771335543293972e+06 4.058970808015545551e+00 1.144347529034888389e+01 8.792958330688212243e+01 1.439348562100369044e-01 -2.856612556760967925e-02 5.722661199643327423e-01 1.000011717915304743e+00 -5.929269661629425758e-03
2.459771335751150269e+06 4.060632710071109486e+00 1.167464032078803804e+01 8.808053901610897185e+01 1.461399837972371107e-01 1.411347927940324321e-01 1.714649915890925080e-01 9.999258885084650883e-01 -4.912617128062449733e-03
