# t0 per a inc rp u1 u2 c0 c1
2.459771335142125841e+06 4.060651682788439132e+00 1.157318948750851817e+01 8.788567281359188144e+01 1.458299258034219392e-01 2.642937211168909228e-01 -1.615977921767436376e-02 9.998117707855955771e-01 -5.082278288654824838e-03
2.459771335496906657e+06 4.063333575031175648e+00 1.185192126559068448e+01 8.848377187530820720e+01 1.432448491251396561e-01 1.787850252765599834e-01 3.580211555343731922e-01 9.999990107721029586e-01 -5.535291814264424459e-03
2.459771335649965797e+06 4.050252801685997106e+00 1.169587639005604984e+01 8.814101849991156712e+01 1.448012468016915688e-01 2.702427893549091964e-02 3.772237135364262528e-01 9.998247922905690865e-01 -3.074554874343697446e-03
2.459771335459928028e+06 4.064809187063917584e+00 1.150703520873681285e+01 8.795412809450830594e+01 1.459852219578717525e-01 4.230235571798962591e-02 3.381318783120790261e-01 1.000078577997199902e+00 -5.556445779739602880e-03
2.459771335472347215e+06 4.051361434724364941e+00 1.181315748767538309e+01 8.843107580074959628e+01 1.445100434354381347e-01 1.502009607389431511e-01 2.989776749453929572e-01 9.999867898698850954e-01 -4.814822358349113256e-03
2.459771335674588569e+06 4.048633721898851512e+00 1.114784526420403665e+01 8.744508105524575114e+01 1.483021210477929730e-01 -2.233516004820679246e-02 2.012893814712513052e-01 9.999609634564856631e-01 -3.623337986761540445e-03
2.459771335717333946e+06 4.062546349329040574e+00 1.145444971111182575e+01 8.786589899182634156e+01 1.464652991088204737e-01 4.019464467169014954e-02 2.255993454369857876e-01 9.999911905731223571e-01 -3.952212859411806563e-03
2.459771335555077996e+06 4.048819238819876709e+00 1.140063790567722712e+01 8.794139095111454196e+01 1.444768741140418089e-01 -6.080363590195922430e-02 5.185615523564108820e-01 9.998473305146744483e-01 -4.707336037771160664e-03
2.459771335591197014e+06 4.052557869291104176e+00 1.162007708342450130e+01 8.799848799979064040e+01 1.460205604971396842e-01 3.366768480974247080e-01 -1.072250766708939540e-01 9.998102910436892365e-01 -5.192809423011434528e-03
2.459771335767259356e+06 4.056235808334174742e+00 1.110769867399610078e+01 8.746162174797612465e+01 1.458046898470183872e-01 -5.350383815289062595e-01 9.731837413256556601e-01 9.999140288974216473e-01 -4.499262871940339775e-03
2.459771335656369105e+06 4.055635971983486243e+00 1.160676017020136186e+01 8.799857369900804827e+01 1.449296701799581977e-01 3.840433205187037680e-01 -9.863283436013192684e-02 9.998382712354433322e-01 -5.562153072812069110e-03
2.459771335558730178e+06 4.047441248533896641e+00 1.142128035400035380e+01 8.816435917414966639e+01 1.414783822570790384e-01 -1.737696187665926650e-01 9.721715931204941707e-01 9.999293803348664467e-01 -4.754026025572833519e-03
2.459771335770864040e+06 4.059423145610548289e+00 1.156729504528050967e+01 8.801402185195844652e+01 1.452202587928189126e-01 -8.594197212600865332e-02 4.906645491031715878e-01 9.999625141166518238e-01 -4.497669577916775345e-03
2.459771335489046760e+06 4.050962406129385407e+00 1.166167205931536444e+01 8.848850732000103392e+01 1.426498950447843972e-01 -1.998140864044730958e-01 9.412178545226969062e-01 9.999923084967859976e-01 -5.037380644084657293e-03
2.459771335698482115e+06 4.058750504333317188e+00 1.189626203331902232e+01 8.814242167494229818e+01 1.483278151404859857e-01 2.813513931227755172e-01 -1.972615454945273461e-01 9.999684288476835547e-01 -4.638225840552108112e-03
2.459771335757251363e+06 4.061539439581772548e+00 1.076485329048224493e+01 8.719353392061286456e+01 1.487630964556755087e-01 1.519565957393966271e-01 1.192247890198508409e-01 9.999966820550921787e-01 -3.811823493076042443e-03
2.459771335570327006e+06 4.062495700776290519e+00 1.111619378684860671e+01 8.752779010977199903e+01 1.471172847670387529e-01 3.168216243392564802e-01 2.820886481472273388e-02 9.999124304274796815e-01 -4.351621453762036587e-03
2.459771335695295595e+06 4.058102030542563909e+00 1.143354028051047599e+01 8.781067137624491181e+01 1.459790133270306989e-01 1.288132928512788766e-01 1.193101873977205907e-01 9.999030280496105094e-01 -5.129908209183194068e-03
2.459771335451653693e+06 4.063917031115661160e+00 1.093415443283178412e+01 8.720963906195669324e+01 1.496155688887231827e-01 6.834363895681618839e-01 -6.556407821101442046e-01 9.999918061282166981e-01 -6.116337404161488467e-03
2.459771335974103305e+06 4.062808359686414406e+00 1.088461979909863864e+01 8.717554952464654150e+01 1.480501733146497856e-01 2.410676494873568165e-01 -9.132339437104948499e-02 9.998889476489057904e-01 -5.808234922974872538e-03
2.459771335673034657e+06 4.050385023883957381e+00 1.124374239649233687e+01 8.748540385038232614e+01 1.492773586016348797e-01 4.690303815563047207e-01 -5.266155610570479872e-01 9.998994691380570510e-01 -5.578167809949059405e-03
2.459771335844706278e+06 4.053181314299054705e+00 1.155954765694616526e+01 8.806732380627089185e+01 1.446148381911865621e-01 -1.280564388001591003e-01 6.079564302865844150e-01 1.000009523447343174e+00 -5.454955644915434471e-03
2.459771335806545336e+06 4.060313160453308257e+00 1.123952886015722541e+01 8.761318939486689317e+01 1.469107363217683482e-01 -7.763684680946705829e-02 3.835634977744815655e-01 1.000014179254081093e+00 -5.417551504055118441e-03
2.459771335793585982e+06 4.060329739419679562e+00 1.100878682412126075e+01 8.732672170488143593e+01 1.485235519054613484e-01 6.060762714477785362e-01 -5.564142441966255515e-01 9.998990756388819179e-01 -5.406622256313639401e-03
2.459771335235456005e+06 4.056912362330524324e+00 1.132841171762801835e+01 8.767007125526325240e+01 1.464096780290621014e-01 -1.861476863314187047e-01 5.753494867875387220e-01 9.999285623770615139e-01 -6.034579638433879532e-03
2.459771335698056035e+06 4.051452469435258941e+00 1.142962291816714249e+01 8.768297331821773355e+01 1.478990230029056385e-01 2.100109813924249669e-01 -6.802601598364566016e-02 9.998315656598883994e-01 -6.132004828944626409e-03
2.459771335371666122e+06 4.063067066680353001e+00 1.080531019946315396e+01 8.714529316159027417e+01 1.464913568381482067e-01 -4.282957819448168779e-02 1.398159033743161528e-01 9.998077897761472599e-01 -6.252747458691630157e-03
2.459771335477269720e+06 4.049891332159529789e+00 1.134647259653940310e+01 8.775340934848080110e+01 1.447118110954960513e-01 -1.017992403606819696e-02 3.793476566319500809e-01 9.997202476154924966e-01 -7.185309962089995311e-03
2.459771335821513087e+06 4.048315746096969647e+00 1.185081734251924601e+01 8.837800332884002330e+01 1.451930829732433204e-01 -6.935539788937306049e-02 5.235663269187884605e-01 1.000043219074878698e+00 -4.553670826308088906e-03
2.459771335589007940e+06 4.048065633521429341e+00 1.154751067969282374e+01 8.812623671462610275e+01 1.443726887165459050e-01 -1.787842952037380084e-01 7.792075308128685318e-01 1.000052224133700873e+00 -5.730598487105107927e-03
2.459771335295798257e+06 4.049846854284651521e+00 1.169632246840575363e+01 8.814826952829830020e+01 1.447237273360076071e-01 -2.163646438635156433e-01 7.809523535086652091e-01 9.999118495037159215e-01 -5.132287675723913589e-03
2.459771335856245831e+06 4.045366921764534496e+00 1.130897875031794442e+01 8.764594916784211875e+01 1.477550028674170235e-01 -4.906706733321420516e-02 3.111532161960439691e-01 1.000109109926970108e+00 -4.365318794149331341e-03
2.459771335601348430e+06 4.056848277160759686e+00 1.185318210076587597e+01 8.811156990902156849e+01 1.475484937227186100e-01 2.297186291760014432e-02 1.062987977022314817e-01 9.998183064646171125e-01 -4.710394920974819537e-03
2.459771335298583843e+06 4.047496749125557791e+00 1.124929720447079440e+01 8.765564098043900287e+01 1.469504287382725760e-01 -1.667410093504999302e-02 4.079680242830814874e-01 9.999820521984698063e-01 -3.962954879624980796e-03
2.459771335704763886e+06 4.063255022459012267e+00 1.154294923646786408e+01 8.783900471402488108e+01 1.456422487845548674e-01 2.529552013341873073e-01 -7.375812200242812255e-02 9.998822803033797779e-01 -5.401920015058249945e-03
2.459771335579990875e+06 4.046731939666539546e+00 1.125884948550091735e+01 8.769170192105393369e+01 1.464107993681206255e-01 -1.601666549008520790e-03 3.746222814247799904e-01 9.999266028861976130e-01 -5.688234804646453112e-03
2.459771335698082577e+06 4.048299595105487647e+00 1.163338944265599473e+01 8.813541677934198049e+01 1.445277729788653209e-01 -1.842836061455473406e-01 7.572859005784906561e-01 9.999708416702013380e-01 -4.442807104078702260e-03
2.459771335406061262e+06 4.045027428075573361e+00 1.128318701233208721e+01 8.748902097300155845e+01 1.496376845818170043e-01 3.958009760632570928e-01 -3.622588331799752037e-01 1.000090430626587201e+00 -4.573957025294450585e-03
2.459771335545798764e+06 4.058353583074627124e+00 1.151315330373118861e+01 8.802670196246893397e+01 1.458412949103762291e-01 -2.093959401414165200e-01 7.852411918818966718e-01 1.000164375737660372e+00 -5.395012224598805077e-03
2.459771335487738252e+06 4.046805532745057832e+00 1.143111747515112420e+01 8.810510230858972136e+01 1.435234354293882242e-01 -1.208654542320024006e-01 8.617700209838276004e-01 1.000045732366241280e+00 -4.188126029761349983e-03
2.459771335843259469e+06 4.056826947208703515e+00 1.124807100173544505e+01 8.750859161183002755e+01 1.485297405128157833e-01 2.865799070049734332e-01 -1.575197214469227225e-01 9.998524364527463515e-01 -4.940937551083081358e-03
2.459771335649489891e+06 4.047224940184221964e+00 1.126177405243167939e+01 8.766104296818895136e+01 1.474555400142109618e-01 1.067995838615863335e-01 1.591210765171330310e-01 1.000020079874425427e+00 -3.610655256558450640e-03
2.459771335687702987e+06 4.060673713068171153e+00 1.132328897216163632e+01 8.748466675785641655e+01 1.492092508126898476e-01 4.977243308012390677e-01 -5.868551273508958444e-01 9.999015783801347146e-01 -4.916735777122730952e-03
2.459771335366002750e+06 4.045901907001524300e+00 1.129402771848615572e+01 8.764124475292803140e+01 1.468639810298640325e-01 1.493003261430686235e-01 7.000291372364442211e-02 9.998160468227668130e-01 -5.184196460723406764e-03
2.459771335691506509e+06 4.064888180172009591e+00 1.100359410701449825e+01 8.733527267525177251e+01 1.473477108081565623e-01 -1.501078418518929092e-01 4.364168287377102606e-01 9.998444820056858751e-01 -4.507448924193948638e-03
2.459771335595807526e+06 4.051866001252082405e+00 1.182537026749224118e+01 8.836642549481932463e+01 1.452140421290844252e-01 1.197258281137931757e-01 2.802263770220860817e-01 9.999783393381753704e-01 -4.710609812132376256e-03
2.459771335452055559e+06 4.050180113447873431e+00 1.096240259748027057e+01 8.722992035088243767e+01 1.485659734988270808e-01 -1.760653521683875067e-01 3.221301321003782192e-01 9.998286632566397714e-01 -4.909178839382685906e-03
2.459771335625369567e+06 4.045019660140944495e+00 1.112675076732131529e+01 8.747251477066781433e+01 1.474522606183737150e-01 -4.869918288325447708e-03 2.607491807448913956e-01 1.000082199899122504e+00 -3.231679168155763941e-03
2.459771335765584372e+06 4.055538091089340824e+00 1.109760339944283025e+01 8.749851151276132555e+01 1.456022900880434567e-01 -1.979553098446636822e-02 3.620736855193544823e-01 9.998642637143909662e-01 -3.832520561024353994e-03
2.459771335442170966e+06 4.047017700082009561e+00 1.125773553357663737e+01 8.738756655745775959e+01 1.498725645262641570e-01 2.048471534368737634e-01 -3.038224522521087989e-01 9.999617086222911677e-01 -6.563974592802624894e-03
2.459771335216498002e+06 4.062067682912386068e+00 1.154472957088665908e+01 8.784526491598344933e+01 1.459878091576269077e-01 2.500756932860204174e-01 -2.642324980039795213e-02 9.998414741593135702e-01 -5.770188418949944928e-03
2.459771335524555296e+06 4.062610112226125558e+00 1.166483607237334041e+01 8.819957778762345413e+01 1.444828475400634915e-01 1.589631757105774978e-01 2.622009740013294121e-01 9.999598203249220330e-01 -4.999905710637707335e-03
2.459771335868879221e+06 4.051546870380935417e+00 1.140772595606386197e+01 8.775700656437632574e+01 1.459788255472938001e-01 -2.130222259061320678e-01 5.865561007993940201e-01 9.998843809908691815e-01 -3.142818329534289960e-03
2.459771335568538867e+06 4.061525973144834545e+00 1.143851467049151083e+01 8.780859612582064244e+01 1.469415275363518403e-01 1.530649723130350914e-01 1.087382915713462073e-01 1.000005514820628605e+00 -5.308415188694526506e-03
2.459771335425121244e+06 4.053101749490495287e+00 1.178897909686680556e+01 8.849587944147131680e+01 1.437537912918806227e-01 9.890844093597142561e-02 4.112446648262262361e-01 1.000012097714735981e+00 -5.762102420745117415e-03
2.459771335727457888e+06 4.050561929718624832e+00 1.137992536427058710e+01 8.755385678683384754e+01 1.495735524117127457e-01 7.258362625500572318e-02 -3.898969132928276071e-02 9.999045692239356686e-01 -4.775429771870894763e-03
2.459771335823757574e+06 4.061099120281796537e+00 1.130891536144540765e+01 8.764209499652318414e+01 1.473836225454493443e-01 -2.771816608235758150e-02 2.219093872004738732e-01 9.999895884793960077e-01 -3.940396761206455163e-03
2.459771335974498186e+06 4.049866858627077626e+00 1.163133781645946208e+01 8.805774910467954442e+01 1.461038391755592469e-01 1.983761645175265154e-01 6.660221873892346878e-02 1.000003633999428931e+00 -4.900774192611165835e-03
2.459771335955210030e+06 4.047357503882590635e+00 1.125685758842161199e+01 8.746305369155700760e+01 1.493539089884134696e-01 6.169599142381707590e-01 -6.822876494583026696e-01 9.998027417982259246e-01 -5.763770987754678055e-03
2.459771335876042489e+06 4.057858027050246896e+00 1.121332684112877232e+01 8.752467057433919706e+01 1.463899644972189718e-01 -4.794864430964627111e-01 8.351343687754101408e-01 9.999148315891097649e-01 -3.916625952302054889e-03
2.459771335652824026e+06 4.050719128264590907e+00 1.171930239747301883e+01 8.811994342892012355e+01 1.444813269851996373e-01 2.651336246168138899e-01 5.703666665519141477e-02 9.997944143921069227e-01 -4.795361652597493127e-03
2.459771335498830304e+06 4.045751244384364398e+00 1.155166564652855143e+01 8.831271660615200858e+01 1.410282610388676472e-01 -1.573294069068324197e-01 9.780508881350444828e-01 9.999208697051774619e-01 -4.677499002818089405e-03
2.459771335565469228e+06 4.060516127173739775e+00 1.165072255890280672e+01 8.815107182653498796e+01 1.444597121838969433e-01 -1.427257726177308395e-01 6.405633379462034593e-01 9.999543342412291480e-01 -3.761040785565546423e-03
2.459771335543299560e+06 4.051461912638828267e+00 1.172064174628148336e+01 8.835076027279083632e+01 1.437877454554667422e-01 -8.865087130814866545e-02 6.743844361357425043e-01 9.999582793393895219e-01 -3.820359325654235950e-03
2.459771335713554639e+06 4.058970539917132747e+00 1.187707134382201701e+01 8.812699323393292161e+01 1.483380483628275737e-01 3.153152347609134432e-01 -2.279690174605195074e-01 9.999877068021408855e-01 -4.706685444602558277e-03
2.459771335757996887e+06 4.057836795077875536e+00 1.114777897076844582e+01 8.754997721124023258e+01 1.476016001509172781e-01 1.670344145527344615e-01 1.125236157372760948e-01 9.999319834438992194e-01 -4.038165480372033628e-03
2.459771335588785354e+06 4.061587796034068276e+00 1.142144109182570055e+01 8.787585683079736043e+01 1.463214485614142135e-01 3.566178334734238509e-01 -1.449982553304551836e-02 9.999846965920938802e-01 -4.065167586180251647e-03
2.459771335721264593e+06 4.061466622182238417e+00 1.144494463824801223e+01 8.774714643919796231e+01 1.466147434686150552e-01 2.269047772859350276e-01 -9.092371265850573980e-02 9.998704435948939651e-01 -5.039473140130247726e-03
2.459771335652762093e+06 4.058072473571751715e+00 1.105391177735826069e+01 8.731511610406690238e+01 1.494962320750440332e-01 6.750284919785555227e-01 -6.778225654804870270e-01 9.999376705438824953e-01 -5.915251305850893933e-03
2.459771335973829497e+06 4.062925570592911484e+00 1.087604088372338396e+01 8.714355254197970169e+01 1.486653135594626085e-01 2.499941726337238102e-01 -1.469830385527689520e-01 9.999254141868162415e-01 -5.456589804126350113e-03
2.459771335719160270e+06 4.052450493216948502e+00 1.127683678324105720e+01 8.750736574834232329e+01 1.490497251350501873e-01 4.448984904251941375e-01 -5.036124115888181985e-01 9.998879033448121456e-01 -5.407753894895730822e-03
2.459771336140355095e+06 4.055832008007048906e+00 1.137456879779043462e+01 8.789787969079971219e+01 1.442413161123228260e-01 -2.101148459776131794e-01 7.540057997125517719e-01 1.000080104890497035e+00 -6.302698662447330305e-03
2.459771335919760633e+06 4.061427397926101968e+00 1.113683598231419403e+01 8.744652011686808635e+01 1.482681448008683067e-01 6.194309931452336715e-02 1.409776270915008012e-01 1.000125319133757129e+00 -4.672746975932303912e-03
2.459771335676355753e+06 4.054810420113716063e+00 1.111881208654034481e+01 8.738176055431924283e+01 1.496372694986334850e-01 6.143817041876995511e-01 -6.162529171287449703e-01 1.000023947742838093e+00 -4.699082536364314333e-03
2.459771335465849377e+06 4.056439267513104241e+00 1.120495736250125773e+01 8.755210048679370516e+01 1.470569015722923978e-01 -3.234372584323161881e-01 6.994304926988220705e-01 9.999928361598966475e-01 -5.740512899660860265e-03
2.459771335773690604e+06 4.047626422772776067e+00 1.182670454202868449e+01 8.826543715080100583e+01 1.456794633736719913e-01 1.010332456288507708e-01 2.182458726574397212e-01 9.997773795576182509e-01 -6.196375456485726449e-03
2.459771335404023994e+06 4.057737067549716414e+00 1.073748358171261330e+01 8.695937297563077095e+01 1.488171259465593255e-01 -6.660236643779574028e-02 2.843013665070362461e-02 9.999317969240091308e-01 -5.990264858642826463e-03
2.459771335524484981e+06 4.052564024858815728e+00 1.168498793561566274e+01 8.824087398562245710e+01 1.420299803750597611e-01 1.663222393150121659e-01 3.453936852188256301e-01 9.996976897542884100e-01 -7.836952544208311555e-03
2.459771335982527584e+06 4.050035331604236788e+00 1.176838231316621552e+01 8.841568335729418493e+01 1.445221778771652588e-01 -8.761457197995120572e-02 6.520562671965943746e-01 1.000100512256936858e+00 -4.455975444577325514e-03
2.459771335609341972e+06 4.045398681478807212e+00 1.167265570793615126e+01 8.827845194659582262e+01 1.439960796297623802e-01 -1.880337960187556945e-01 8.143402680878227828e-01 1.000096622846567751e+00 -6.291562757353463473e-03
2.459771335345562082e+06 4.051223793478312629e+00 1.142724693054785767e+01 8.784564492489710119e+01 1.457427928782800142e-01 -2.059844711174821930e-01 7.053789913696727476e-01 9.999251218634845895e-01 -5.442011730293734410e-03
2.459771335813600104e+06 4.048293762387565664e+00 1.134542991783482258e+01 8.770512097456700928e+01 1.473690526110895127e-01 -8.370448548431885794e-03 2.935828370124060060e-01 1.000081901854161792e+00 -4.350365597290201808e-03
2.459771335633116309e+06 4.056451017591815145e+00 1.192615974209551943e+01 8.815214854907260644e+01 1.483753513546309521e-01 5.122257742905889089e-02 1.841153526886314673e-02 9.998642450101630219e-01 -4.097621204668373471e-03
2.459771335327565204e+06 4.045274715895735618e+00 1.115500856700173493e+01 8.748006180939218268e+01 1.481484538401872664e-01 3.568926622891774314e-02 2.518757286676272522e-01 9.999986669665001937e-01 -3.455281092229960365e-03
2.459771335680741817e+06 4.064240187467210497e+00 1.184450211587285473e+01 8.819895142468735116e+01 1.459173904966850899e-01 3.280724963245474912e-01 -1.362268810066296076e-01 9.999401363433774170e-01 -5.780051609582181199e-03
2.459771335586534347e+06 4.046476870490740119e+00 1.124500640766002668e+01 8.768711510766858908e+01 1.463007109086605084e-01 -4.342095427630553173e-03 3.886106964521472418e-01 9.999257101499515743e-01 -5.808058274057264353e-03
2.459771335531415418e+06 4.046235477714120954e+00 1.178054092160824773e+01 8.815389443854802209e+01 1.464608113092165376e-01 8.023273908365430307e-02 2.848937676889504167e-01 9.999285911923337933e-01 -2.657046186771856808e-03
2.459771335376715288e+06 4.046838038681372929e+00 1.128850088340053937e+01 8.744960022158778656e+01 1.499933939211435252e-01 5.319400335002121283e-01 -5.922737824451230759e-01 1.000077251870796990e+00 -4.574557711813623598e-03
2.459771335571741220e+06 4.059018532867835205e+00 1.147752714396231077e+01 8.792623032387194826e+01 1.464831154788125700e-01 -7.745229231424033411e-02 5.308360134614471537e-01 1.000117716546909064e+00 -5.297444540584354301e-03
2.459771335479524918e+06 4.048087626906827552e+00 1.154321271763377865e+01 8.819868943518102355e+01 1.433573027123160037e-01 -1.612541898361913861e-01 8.881345531263113990e-01 1.000031294513056723e+00 -4.152193095742499201e-03
2.459771335719128139e+06 4.055802610087333449e+00 1.145266982943327250e+01 8.769205645958784601e+01 1.474229351195109616e-01 2.739107743970004560e-01 -1.023021755252544740e-01 9.998275599016129833e-01 -5.662197280601436074e-03
2.459771335619123653e+06 4.045431928736394234e+00 1.095808967807820444e+01 8.734056437786827587e+01 1.481002527673124514e-01 8.403300801716200030e-02 1.710410574041499876e-01 1.000027118593768582e+00 -2.624791414394848747e-03
2.459771335937834810e+06 4.055223486066259930e+00 1.135333506387758185e+01 8.778406165628953772e+01 1.463293285462763382e-01 2.106538215538336645e-01 1.266160003233772202e-01 9.999481964830860825e-01 -4.725472041197008137e-03
2.459771335434725974e+06 4.048787002723523543e+00 1.115727125785756435e+01 8.753735625748839766e+01 1.461336077030615521e-01 -2.073272811249798897e-02 3.862187925493069107e-01 9.998567867590718583e-01 -5.500335090991887062e-03
2.459771335675448179e+06 4.064569005883540420e+00 1.114425641162330827e+01 8.749116710638476491e+01 1.471649442040027511e-01 -6.120079302262737553e-02 3.547557225266642633e-01 9.998818997498151173e-01 -4.644120592010725877e-03
2.459771335283608176e+06 4.056418329649214449e+00 1.173042241337538449e+01 8.812470655261438424e+01 1.467814531441022363e-01 2.126993791799227096e-01 1.147252155486028040e-02 9.999005924818048507e-01 -5.319459115422320479e-03
2.459771335515174083e+06 4.048236796933675663e+00 1.082149507324841586e+01 8.707684709151972413e+01 1.489813442104065133e-01 -1.630543065858639784e-01 3.076054962636043388e-01 9.998846580717840604e-01 -4.314098225948232931e-03
2.459771335668122396e+06 4.045374727993303665e+00 1.120866012525533506e+01 8.751556989033650780e+01 1.478708373454828973e-01 6.151388941220450879e-02 1.324897797414567036e-01 1.000008686191143470e+00 -4.182156783973224254e-03
2.459771335533318575e+06 4.051568043313245937e+00 1.122583192328463753e+01 8.767785454363745146e+01 1.446696902915144689e-01 -2.693765355917882021e-01 7.899293092397752236e-01 9.998527442887032990e-01 -4.034364432472395054e-03
2.459771335589624476e+06 4.051033710608121119e+00 1.113728577994108626e+01 8.736534431376928467e+01 1.487696734304319590e-01 1.170007807048167314e-01 -9.303101650490164243e-02 1.000019271653069142e+00 -6.961937187956398349e-03
2.459771335374740418e+06 4.060162913151386554e+00 1.151829075500503308e+01 8.783096850812135870e+01 1.464171309942184640e-01 2.174984696280778673e-01 1.110712170961741796e-02 9.999010764974294307e-01 -5.347198792245700522e-03
2.459771335419847630e+06 4.063673056176446252e+00 1.182949320601268539e+01 8.845572876926702577e+01 1.422153086646726627e-01 -1.252381021612149203e-02 6.036307074397222472e-01 9.999078723686765091e-01 -5.319980486347522346e-03
2.459771335914339405e+06 4.056166249828186743e+00 1.163155465747185957e+01 8.795507689651607564e+01 1.461623221531445915e-01 -4.908299383274444816e-02 3.384373855525114605e-01 9.998822961937263720e-01 -3.739867663823706525e-03
2.459771335746684577e+06 4.060359484758720328e+00 1.164470705894087921e+01 8.801393866710556324e+01 1.463962484849127554e-01 1.446708250241423854e-01 1.577186160301473072e-01 9.999657093833889121e-01 -4.598636647306122462e-03
2.459771335425121244e+06 4.053101749490495287e+00 1.178897909686680556e+01 8.849587944147131680e+01 1.437537912918806227e-01 9.890844093597142561e-02 4.112446648262262361e-01 1.000012097714735981e+00 -5.762102420745117415e-03
2.459771335711555555e+06 4.047642038271598963e+00 1.149195407114654266e+01 8.773455212234890155e+01 1.484133582968725218e-01 1.503079921721199586e-01 -5.796054070754415311e-02 9.998618776033212363e-01 -5.072849616347633456e-03
2.459771335837413091e+06 4.062206916985044103e+00 1.104503493180629725e+01 8.732173038262313014e+01 1.480522445686237587e-01 -2.261655330303226630e-01 4.457754732141702703e-01 1.000005798247745714e+00 -3.989613615969610748e-03
2.459771335828527343e+06 4.050526453309228891e+00 1.158414529687217431e+01 8.792310844340089204e+01 1.473945840558553433e-01 2.167380349704644826e-01 -3.399724960722960709e-02 9.999979996566598084e-01 -4.466753708951685942e-03
2.459771335738441907e+06 4.049860533868262280e+00 1.125560527394148025e+01 8.751481241832009061e+01 1.484167417783252563e-01 4.444893737620519980e-01 -3.835304898102797067e-01 9.998385394539386350e-01 -5.387673270654156146e-03
2.459771335960659664e+06 4.055850964276660697e+00 1.120712514831819995e+01 8.766396456512293867e+01 1.446679791674526927e-01 -3.989210128148434342e-01 9.828053027779972695e-01 9.999706879121522674e-01 -4.635654021302206863e-03
2.459771335688196123e+06 4.051030063098164824e+00 1.171921817725677784e+01 8.807310081111377542e+01 1.453494390217438814e-01 4.162987130993718310e-01 -1.960270239772040624e-01 9.998094776208927836e-01 -4.576331368880126420e-03
2.459771335537585896e+06 4.045583962087542673e+00 1.164043566939900920e+01 8.839541545465519334e+01 1.410246849425094706e-01 -1.173908744324169140e-01 9.182510319620454942e-01 9.999300929348102773e-01 -4.742215576286410231e-03
2.459771335631662514e+06 4.064881066768385232e+00 1.162596003574854286e+01 8.811506212920453152e+01 1.448224747272362778e-01 -7.028008636003170440e-02 5.244235334802183068e-01 9.999603055825363462e-01 -4.214831759905784611e-03
2.459771335601291619e+06 4.047658530585636960e+00 1.177356524177259800e+01 8.849948875374455781e+01 1.421882196108441299e-01 -1.928258489168462597e-01 9.198250296191687880e-01 9.999447298562144093e-01 -3.863503438044294316e-03
2.459771335745588411e+06 4.056651896653540312e+00 1.177723118822688342e+01 8.805579277706868879e+01 1.483577279581731745e-01 1.894992952390297247e-01 -5.704193533328602572e-02 1.000014973799906670e+00 -4.592603154649927202e-03
2.459771335825373884e+06 4.055026424493901160e+00 1.134925904428665966e+01 8.779753069888012362e+01 1.474036278819439438e-01 3.956259782478191434e-01 -1.434498933232666862e-01 9.999776135476727834e-01 -4.370639761905886420e-03
2.459771335689393338e+06 4.060163225071018900e+00 1.125415353921177619e+01 8.775436506435971751e+01 1.455651282235761734e-01 1.703640448580738820e-01 2.944618679160801999e-01 1.000033838955519228e+00 -3.926408619286721885e-03
2.459771335499478970e+06 4.059416963019341296e+00 1.152243845574528081e+01 8.799537270050214488e+01 1.451455873675873698e-01 1.323213299629626971e-01 1.821572228091665746e-01 9.998887281233606039e-01 -5.354937699878634799e-03
2.459771335681921802e+06 4.053559824620033503e+00 1.090921059521202530e+01 8.712327992610998706e+01 1.500163819054929626e-01 6.880042751019966873e-01 -7.418186328506549687e-01 9.999042887501169430e-01 -5.810441875296281158e-03
2.459771335501840804e+06 4.054168239665556506e+00 1.127173155144049232e+01 8.750291192381075689e+01 1.490490947404926325e-01 7.885373886232635021e-01 -8.354833163566760534e-01 9.998009705094982325e-01 -5.113974863200512234e-03
2.459771335684206337e+06 4.046207182032367733e+00 1.109836799038883370e+01 8.738798684437367115e+01 1.487352284705735217e-01 2.842367213365808998e-01 -2.861536943062381599e-01 9.998714895024749527e-01 -5.968021987565224479e-03
2.459771336108736694e+06 4.060505664230790401e+00 1.095181773328671682e+01 8.729074671366775817e+01 1.463193537312950654e-01 -3.677085088256409895e-01 7.109205350520679811e-01 9.999175054008185848e-01 -5.866940926818414725e-03
2.459771335934977978e+06 4.062760612547288375e+00 1.104947018199882791e+01 8.739879340540370833e+01 1.475509394011716990e-01 -6.091534746865354122e-02 3.532181132831861414e-01 1.000138180513936881e+00 -4.569569388165591571e-03
2.459771335709119681e+06 4.053947547907727156e+00 1.104015900153333085e+01 8.723552658028106066e+01 1.513438463594266870e-01 6.930952511574276498e-01 -8.521778945532454408e-01 1.000132510189233548e+00 -3.691146034542812371e-03
2.459771335488708690e+06 4.056970376729528205e+00 1.113077858728500580e+01 8.756664082345841393e+01 1.460594891327560430e-01 -4.663772429334737679e-01 9.559922213713516470e-01 1.000028892198052688e+00 -5.730791802694084648e-03
2.459771335652634036e+06 4.047590397710876253e+00 1.174520420854584124e+01 8.816193023125460115e+01 1.459280731914809615e-01 4.834533793893754094e-02 2.898415066472034840e-01 9.998244704069493283e-01 -6.246965687765277178e-03
2.459771335422853939e+06 4.054881733724952753e+00 1.085304851467575205e+01 8.716371283402123993e+01 1.471783885729895380e-01 -1.212180426566058233e-01 3.332225712287866237e-01 9.998938146741443989e-01 -5.892192508450165740e-03
